詞語	吳拼
徼幸	
徼循	
徼福	
徼道	
心上人	
心中有鬼	
心中無數	
心也	
心傳	
心力交疲	
心力交瘁	
心如刀絞	
心如止水	
心如死灰	
心存僥倖	
心學	
心宿二	
心平氣和	
心情壞	
心愛人	
心懷	
心懷不滿	
心懷不軌	
心懷叵測	
心懷鬼胎	
心戰	
心於	
心材	
心死	
心浮	
心浮氣躁	
心涼了半截	
心潮起伏	
心無二用	
心無旁騖	
心無旁鶩	
心無雜念	
心率	
心理問題	
心理學	
心理學史	
心理學家	
心理學系	
心理戰	
心理狀態	
心理衛生	
心理醫生	
心生	
心生不滿	
心相繫	
心眼大	
心細膽大	
心絞痛	
心織筆耕	
心繫	
心耳	
心肌梗死	
心腸壞	
心腹大患	
心臟學	
心蕩神馳	
心裏有個譜	
心裏有鬼	
心路文教基金會	
心長髮短	
心間	
心防	
心靜自然涼	
心領神悟	
心馳神往	
心驚膽戰	
心髒死亡	
心魄	
必停	
必和必拓	
必學	
必從	
必死	
必死之心	
必死之症	
必死無疑	
必無	
必無此事	
必爭	
必爭之地	
必輸無疑	
忌日	
忍下去	
忍了	
忍來忍去	
忍個	
忍受不了	
忍受得了	
忍受着	
忍垢偷生	
忍無可忍	
忍痛犧牲	
忍着	
忍者神龜	
忍者龜	
忍辱偷生	
忍過去	
忒惡	
忒楞楞	
志仁	
志分	
志士仁人	
志大心高	
志大才疏	
志學	
志於	
志沖斗牛	
志行	
志願服務	
忘不	
忘不了	
忘不掉	
忘乎	
忘乎所以	
忘了	
忘八蛋	
忘其所以	
忘卻	
忘年	
忘年之交	
忘年交	
忘形	
忘性	
忘恩	
忘恩負義	
忘悼	
忘情	
忘情所以	
忘憂	
忘憂草	
忘憂谷	
忘懷	
忘我	
忘我境界	
忘掉	
忘本	
忘神	
忘舊	
忘記	
忘記密碼	
忘記掉	
忘詞	
忘餐	
忙乎	
忙了手腳	
忙人	
忙來忙去	
忙得不可開交	
忙於	
忙昏了頭	
忙着	
忠人之托	
忠南大學校	
忠心耿耿	
忠於	
忠於國家	
忠於職守	
忠烈祠	
忠言逆耳	
忠言逆耳利於行	
忠貞不二	
忤逆	
快上去	
快下去	
快乾	
快乾了	
快乾裂	
快了	
快人	
快人快語	
快停了	
快傳	
快出去	
快去	
快去快回	
快啊	
快回去	
快好了	
快完了	
快快樂樂	
快樂	
快樂幸福	
快死了	
快沒	
快沒了	
快沒有	
快滿了	
快熟了	
快盛	
快背	
快若	
快若閃電	
快行道	
快被	
快贏了	
快速以太網絡	
快速增長	
快速發展	
快進去	
快過去	
快降	
快馬加鞭	
念下去	
念你	
念來念去	
念和	
念學位	
念念不忘	
念日	
念生	
念着	
念茲在茲	
念魚	
忽大忽小	
忽然之間	
忽然間	
忽長忽短	
怎生	
怎行	
怎麼了	
怎麼去	
怎麼啦	
怎麼得了	
怎麼着	
怎麼解決	
怎麼辦啊	
怏怏	
怏怏不樂	
怏然	
怒形於色	
怒斥	
怒於	
怒江大峽谷	
怕了	
怕啥	
怕得罪人	
怕死	
怕死鬼	
怕鬼	
思想交流	
思想家	
思想戰線	
思想教育	
思想認識	
思歸鳥	
思潮起伏	
思無邪	
思而不學則殆	
怠於	
怡人	
怡然自得	
急中生智	
急人之困	
急人之難	
急務	
急務在身	
急壞	
急性人	
急性闌尾炎	
急於	
急於星火	
急於求成	
急死	
急水也有回頭浪	
急水溪	
急着	
急行軍	
急赤白臉	
急馳	
急馳而去	
性交	
性交易	
性交關係	
性交高潮	
性傳播	
性命交關	
性問題	
性情中人	
性情大變	
性情平和	
性教育	
性服務	
性服務產業	
性格小生	
性樂	
性無能	
性狀	
性生活	
性癮	
性科學	
性荷爾蒙	
性行	
性行爲	
性賄賂	
怨不得人	
怨天尤人	
怨望	
怨鬼	
怪了	
怪人	
怪你	
怪來怪去	
怪味	
怪着	
怪魚	
怯生	
怯生生	
怯生生地	
怯生生的	
恃勢欺人	
恆加速度	
恆星日	
恆毅中學	
恆生	
恆生中資企業指數	
恆生指數	
恆生銀行	
恆速率	
恍如夢境	
恍如隔世	
恍悟	
恍惚之間	
恍然大悟	
恍然醒悟	
恍若	
恍若隔世	
恐後爭先	
恐怖分子	
恐水病	
恐水症	
恐無	
恐鳥	
恢復原狀	
恣意妄爲	
恣意行樂	
恣行無忌	
恨不相逢未娶時	
恨不相逢未嫁時	
恨了	
恨人	
恨來恨去	
恨意未消	
恨死	
恨透了	
恩人	
恩克巴雅爾	
恩威並行	
恩怨分明	
恩愛有加	
恩施土家族苗族自治州	
恩格爾	
恩格爾係數	
恩比天大	
恩波	
恩賈梅納	
恬和	
恬波	
恬淡寡欲	
恬淡無欲	
恭人	
恭候大駕	
恭喜你	
恭城瑤族自治縣	
恭從	
恭敬不如從命	
恭謹	
息事寧人	
息交絕遊	
息戰	
息率	
恰如其分	
悄無聲息	
悄然淚下	
悄然無聲	
悄然而去	
悄然離去	
悅耳	
悅耳動聽	
悉皆	
悍人	
悔之無及	
悔之莫及	
悔恨交加	
悔悟	
悔悟之意	
悔過自新	
悟入	
悟出	
悟出來	
悟力	
悟性	
悟淨	
悟空	
悟能	
悟解	
悟道	
悠然自得	
悠然自適	
悠着	
悠長	
悠閒自在	
患了	
患難之交	
患難見人心	
您也	
您尚未	
您沒有	
您還	
您還沒有	
悲不自勝	
悲喜交並	
悲喜交加	
悲喜交集	
悲天憫人	
悲從中來	
悲慘世界	
悲懷	
悲觀失望	
悵惘若失	
悵望	
悵然若失	
悶悶不樂	
悶死	
悶着	
悶着頭	
悻悻而去	
悽切動人	
情不自勝	
情不自禁	
情人	
情人眼裏出西施	
情人眼裏有西施	
情人節	
情人節快樂	
情人裝	
情何以堪	
情侶鸚鵡	
情分	
情同一家	
情同魚水	
情味	
情報人員	
情報學	
情場如戰場	
情急了	
情急智生	
情急生智	
情懷	
情文並茂	
情景交融	
情書大全	
情死	
情況分析	
情溢於表	
情狀	
情緒狀態	
情繫	
情見乎辭	
情長紙短	
惆悵若失	
惑人耳目	
惘然若失	
惟命是從	
惠更斯	
惠水	
惠水縣	
惡事傳千里	
惡人	
惡人先告狀	
惡人有惡報	
惡人自有惡人磨	
惡仗	
惡名昭著	
惡夢	
惡夢探偵	
惡女阿楚	
惡形惡狀	
惡性競爭	
惡性補習	
惡惡從短	
惡戰	
惡歲	
惡水	
惡眉惡眼	
惡習	
惡習不改	
惡臭味	
惡臭撲鼻	
惡行	
惡言傷人	
惡語傷人	
惡馬惡人騎	
惡鬼	
惱人	
想上去	
想下去	
想也不想	
想也別想	
想了	
想了又想	
想了想	
想你	
想你了	
想來想去	
想個	
想個方法	
想個辦法	
想出去	
想去	
想啊	
想問	
想回去	
想太多	
想妳	
想學	
想家	
想從	
想找個	
想望	
想死	
想當然耳	
想着	
想瞭解	
想認	
想走去	
想進去	
想過去	
想過着	
惶恐狀	
惶惶不可終日	
惶惶無主	
惹事生非	
惹人	
惹人厭	
惹人心煩	
惹人注意	
惹人注目	
惹人討厭	
惹是生非	
愁懷	
愁滋味	
愁眉	
愁眉不展	
愁眉苦眼	
愁眉苦臉	
愁眉鎖眼	
愁雲慘霧	
愁霧	
愁顏	
愈加	
愈戰愈勇	
意中人	
意出望外	
意味	
意味深長	
意味着	
意外風波	
意大利	
意大利人	
意大利直麪	
意大利語	
意大利隊	
意大利青瓜	
意大利麪	
意式濃縮咖啡	
意志消沈	
意樂	
意氣昂揚	
意猶未盡	
意甲	
意見分歧	
意謂着	
愚人	
愚人節	
愚人節快樂	
愚妄	
愚弄人民	
愚昧無知	
愛一個人	
愛上一個	
愛了	
愛人	
愛人如己	
愛你	
愛兒	
愛兒心切	
愛到深處無怨尤	
愛吃鬼	
愛哭鬼	
愛問	
愛國主義教育	
愛國人士	
愛國如家	
愛國衛生運動	
愛奴人	
愛家	
愛屋及鳥	
愛彌兒	
愛彼錶	
愛德華茲	
愛恨交織	
愛恨分明	
愛惡分明	
愛憎分明	
愛戀着	
愛戴	
愛才若渴	
愛斯基摩人	
愛新覺羅	
愛普生	
愛校如家	
愛樂	
愛樂樂團	
愛樂社	
愛死	
愛沙尼亞人	
愛爾蘭	
愛爾蘭人	
愛爾蘭共和國	
愛爾蘭共和軍	
愛爾蘭海	
愛爾蘭語	
愛現鬼	
愛生	
愛生氣	
愛生活	
愛的人	
愛着	
愛着你	
愛笑鬼	
愛自己	
愛莫利維爾	
愛莫大於心死	
愛莫能助	
愛迪生	
愛錢鬼	
愛阿華州	
愛麗絲夢遊仙境	
愛麗絲夢遊記	
愛默生	
愜懷	
感人	
感人肺腑	
感冒了	
感性認識	
感恩戴德	
感悟	
感悟到	
感情生活	
感愧	
感懷	
感戴	
感於	
感染人數	
感染率	
感激萬分	
感生	
感生電流	
感覺	
感覺不到	
感覺出	
感覺出來	
感覺到	
感覺器	
感覺器官	
感覺真好	
感覺神經	
愣了	
愣着	
愧不敢當	
愧作	
愧對	
愧心	
愧怍	
愧恨	
愧悔	
愧悔無地	
愧於	
愧汗	
愧爲	
愧疚	
愧痛	
愧色	
愧赧	
愧領	
慈和	
慈善家	
慈安太后	
慈悲爲懷	
慈濟大學	
慈眉善目	
慈眉善眼	
慈福行動	
慈禧太后	
慈禧皇太后	
慈靄	
慈顏	
慈鳥	
態疊加	
慌了	
慌了手腳	
慌忙之間	
慎思篤行	
慎行	
慎防	
慎防意外	
慘死	
慘死輪下	
慘無人道	
慘無天日	
慘狀	
慘痛教訓	
慘絕人寰	
慚愧	
慢下去	
慢了	
慢着	
慢行	
慢行道	
慢長	
慣了	
慣壞	
慣於	
慣習	
慮無不周	
慰問	
慰問信	
慰問品	
慰問團	
慰問金	
慰問電	
慰情勝無	
慰藉	
慶大黴素	
慶生	
慶生會	
慶祝大會	
慷他人之慨	
慷慨捐生	
慷慨激昂	
慷慨解囊	
慾加之罪何患無詞	
慾望	
憂喜參半	
憂形於色	
憋尿	
憋死	
憋着	
憑仗	
憑你	
憑你是誰	
憑啥	
憑單	
憑單日記	
憑單日記帳	
憑着	
憑藉	
憑藉着	
憔悴不堪	
憤世	
憤世嫉俗	
憤然離去	
憤而行兇	
憨豆先生	
憬悟	
憲法大綱	
懂了	
懂人意	
懂行	
懈弛	
懈怠	
懈惰	
懈慢	
懈氣	
懈鬆	
應仁之亂	
應付自如	
應分	
應到人數	
應加	
應和	
應報未報	
應屆生	
應屆畢業生	
應從	
應急狀態	
應戰	
應采兒	
應收帳款週轉率	
應用力學	
應用數學	
應用於	
應用科學	
應用程式介面	
應用範圍	
應着	
應考生	
應試教育	
應該	
應該做	
應該可以	
應該在	
應該如何	
應該怎樣	
應該怎麼	
應該是	
應該會	
應該有	
應該注意	
應該用	
應該能	
應該說	
應運而生	
應選人	
懊悔莫及	
懵懵無知	
懶人	
懶惰鬼	
懶於	
懶覺	
懶貓	
懶驢上磨屎尿多	
懶鬼	
懷上	
懷中	
懷了	
懷仁	
懷仁堂	
懷仁縣	
懷來	
懷來縣	
懷俄明	
懷俄明州	
懷化	
懷化市	
懷古	
懷妊	
懷孕	
懷孕後	
懷孕期間	
懷安	
懷安縣	
懷寧	
懷寧縣	
懷寶	
懷帝	
懷德	
懷德海	
懷念	
懷恨	
懷恨在心	
懷恩	
懷恩堂	
懷想	
懷憂喪志	
懷戀	
懷才不遇	
懷才抱德	
懷抱	
懷揣	
懷敵意	
懷春	
懷有	
懷柔	
懷柔區	
懷柔政策	
懷柔縣	
懷特	
懷特海德	
懷玉	
懷王	
懷瑾握瑜	
懷璧	
懷璧其罪	
懷疑	
懷疑心	
懷疑派	
懷疑者	
懷疑論	
懷着	
懷祿	
懷素	
懷胎	
懷舊	
懷舊感	
懷遠	
懷遠縣	
懷鄉	
懷鄉病	
懷鐘	
懷集	
懷集縣	
懷鬼胎	
懸乎	
懸壺濟世	
懸崖	
懸崖勒馬	
懸崖峭壁	
懸崖絕壁	
懸掛着	
懸架	
懸樑自盡	
懸河注水	
懸浮	
懸浮微粒	
懸浮液	
懸浮物	
懸着	
懸而未決	
懸賞分	
懼於	
懾人	
懿行	
戀人	
戀家	
戀戰	
戀生惡死	
戈壁大沙漠	
戈斯拉爾	
戈爾	
戈爾巴喬夫	
戈矛	
戊申	
戎甲	
戎行	
戎馬生涯	
成一家言	
成三破二	
成不了	
成也蕭何	
成也蕭何敗也蕭何	
成了	
成事在人	
成交	
成交價	
成交價格	
成交總值	
成交量	
成交量總量	
成交額	
成人	
成人不自在	
成人之美	
成人教育	
成人版	
成人班	
成人病	
成人電影	
成人高考	
成仁	
成仁取義	
成倍增加	
成倍增長	
成分	
成功人士	
成功大學	
成功率	
成務	
成名成家	
成品率	
成問題	
成單	
成大	
成婚之日	
成家	
成家立業	
成家立計	
成年人	
成效卓著	
成敗論人	
成教	
成於	
成於思	
成日	
成日家	
成本效益分析	
成材	
成材林	
成活率	
成熟分裂	
成爲世界	
成癮	
成績單	
成行	
成親之日	
成都人	
成都賣卜	
成都體育大學	
成長	
成長性	
成長率	
成長股	
成長過程	
我上去	
我下去	
我也	
我也不	
我也來	
我也在	
我也想	
我也是	
我也會	
我也有	
我也沒	
我也能	
我也要	
我乾一杯	
我了	
我人	
我們自己	
我去	
我吧	
我告訴你	
我和	
我和他	
我和你	
我和我	
我哭了	
我啊	
我問	
我回去	
我學會了	
我家	
我家人	
我對你	
我幫你	
我想你	
我想去	
我愛你	
我愛我家	
我承認	
我拿	
我是你	
我是個	
我更	
我曾	
我會去	
我有個	
我沒	
我沒有	
我溜	
我溜到	
我的夢	
我的家	
我省	
我看你	
我看着	
我知道你	
我等你	
我給你	
我自己	
我行	
我行我素	
我被	
我覺得	
我該	
我認	
我認爲	
我走了	
我送你	
我過去	
我還	
我還不	
我還在	
我還是	
我還會	
我還有	
我還沒	
我還能	
我錯了	
我頂	
戒行	
或大或小	
或於	
或有或無	
或然率	
或繫之牛	
或被	
戚夫人	
戚家軍	
戟狀	
截去	
截尾	
截止日期	
截止時間	
截止頻率	
截長補短	
戰中	
戰亂	
戰亂中	
戰了	
戰事	
戰例	
戰俘	
戰俘營	
戰個	
戰備	
戰備品	
戰兢	
戰兢兢	
戰具	
戰刀	
戰列艦	
戰利品	
戰到	
戰前	
戰前戰後	
戰力	
戰功	
戰勝	
戰勝國	
戰勤	
戰區	
戰友	
戰史	
戰國	
戰國七雄	
戰國時代	
戰國末	
戰國末年	
戰國策	
戰團	
戰地	
戰地英雄	
戰地記者	
戰地鐘聲	
戰報	
戰場	
戰場老將	
戰壕	
戰壕熱	
戰士	
戰天鬥地	
戰將	
戰局	
戰幕	
戰平	
戰役	
戰後	
戰得	
戰情	
戰情報告	
戰慄	
戰戟	
戰戰兢兢	
戰戰慄慄	
戰技	
戰抖	
戰敗	
戰敗國	
戰斧	
戰旗	
戰時	
戰書	
戰服	
戰果	
戰果輝煌	
戰機	
戰歌	
戰死	
戰死沙場	
戰況	
戰況危急	
戰法	
戰火	
戰火紛飛	
戰無不克	
戰無不勝	
戰無不勝攻無不克	
戰無不勝攻無不取	
戰爭	
戰爭國	
戰爭片	
戰爭狀態	
戰爭罪	
戰爭罪行	
戰爭與和平	
戰爭險	
戰犯	
戰略	
戰略伙伴	
戰略合作	
戰略地位	
戰略夥伴	
戰略家	
戰略思想	
戰略性	
戰略意義	
戰略核力量	
戰略核武器	
戰略決策	
戰略物資	
戰略目標	
戰略要地	
戰略要點	
戰略規劃	
戰略轟炸	
戰略轟炸機	
戰略部署	
戰略防御倡議	
戰神	
戰禍	
戰線	
戰績	
戰績輝煌	
戰船	
戰艦	
戰術	
戰術導彈	
戰術核武器	
戰術轟炸	
戰術轟炸機	
戰衣	
戰表	
戰袍	
戰訊	
戰費	
戰贏	
戰車	
戰輸	
戰陣	
戰隊	
戰雲	
戰雲密佈	
戰馬	
戰鬥	
戰鬥不止	
戰鬥人員	
戰鬥任務	
戰鬥力	
戰鬥區	
戰鬥員	
戰鬥意志	
戰鬥旅	
戰鬥機	
戰鬥營	
戰鬥編組	
戰鬥羣	
戰鬥者	
戰鬥艦	
戰鬥英雄	
戰鬥行爲	
戰鬥車	
戰鬥轟炸	
戰鬥轟炸機	
戰鬥隊	
戰鬥隊形	
戰鷹	
戰鼓	
戲中人	
戲劇家	
戲務	
戲單	
戲弄着	
戲水	
戲法人人會變	
戲綵娛親	
戴上	
戴上來	
戴上去	
戴下	
戴下來	
戴下去	
戴了	
戴來	
戴來戴去	
戴個	
戴克	
戴克拉克	
戴克辛	
戴出	
戴出來	
戴出去	
戴勝	
戴勝益	
戴勝通	
戴去	
戴反	
戴名世	
戴在	
戴壞	
戴夠	
戴天之仇	
戴套	
戴奧辛	
戴好	
戴姆勒克萊斯勒	
戴孝	
戴安娜	
戴安娜王妃	
戴帽	
戴帽子	
戴得	
戴月披星	
戴有	
戴有色眼鏡	
戴法	
戴漪	
戴爾	
戴爾公司	
戴牢	
戴的	
戴盆望天	
戴眼鏡	
戴着	
戴秉國	
戴笠	
戴綠帽子	
戴綠頭巾	
戴維	
戴維斯	
戴維斯杯	
戴維營	
戴罪立功	
戴菊	
戴菊鳥	
戴蒙	
戴蒙德	
戴表元	
戴走	
戴起	
戴起來	
戴進	
戴進來	
戴進去	
戴過	
戴過來	
戴過去	
戴錶	
戴震	
戴頂	
戴頂帽子	
戴高帽	
戴高樂	
戴髮含齒	
戴齊	
戶告人曉	
戶政事務	
戶政事務所	
戶長	
戽水	
房交會	
房屋中介	
房展	
房東太太	
房產中介	
房貸銀行	
房間裏	
房頂	
所剩無幾	
所向無前	
所向無敵	
所在單位	
所多瑪與蛾摩拉	
所大學	
所學	
所學校	
所屬單位	
所得稅率	
所所長	
所持	
所有人	
所有人都	
所有權狀	
所生	
所發生	
所繫	
所羅巴伯	
所著	
所長	
扇墜	
扇狀	
扈從	
手下無情	
手交	
手伸	
手包着	
手大	
手帕	
手扶拖拉	
手扶拖拉機	
手抓羊肉	
手抱着	
手拉	
手拉式	
手拉手	
手拉葫蘆	
手拿	
手拿着	
手持	
手持着	
手指甲	
手握着	
手機電池	
手無寸鐵	
手無縛雞之力	
手牽着	
手生	
手背	
手腳無措	
手足無措	
手錘	
才人	
才分	
才子佳人	
才學	
才學兼優	
才從	
才悟	
才望	
才氣無雙	
才氣過人	
才爲世出	
才略過人	
才疏學淺	
才疏志大	
才秀人微	
才華橫溢	
才華洋溢	
才華蓋世	
才行	
才被	
才識過人	
才貫二酉	
才降	
才高行厚	
才高行潔	
扎上去	
扎下去	
扎乎	
扎了	
扎伊爾	
扎掙	
扎爾達里	
扎眉扎眼	
扎耳朵	
扒拉	
打上去	
打下去	
打了一個悶雷	
打了個	
打了個落花流水	
打交道	
打人	
打仗	
打來打去	
打個	
打個問號	
打個照面	
打個花	
打個電話	
打假	
打冷戰	
打出去	
打分	
打分數	
打勝仗	
打印服務器	
打印範圍	
打去	
打參	
打哆嗦	
打哈哈	
打哈欠	
打問	
打問號	
打嘴仗	
打回去	
打圍	
打垮	
打埋伏	
打壞	
打太極	
打太極拳	
打奶	
打字行	
打家劫舍	
打工妹	
打差	
打從	
打戰	
打拚	
打捱	
打掃衛生	
打擊樂	
打擊樂器	
打擊率	
打攪	
打攪到	
打敗仗	
打更	
打架	
打死	
打水仗	
打水漂	
打牌	
打狗不看主人面	
打狗也要看主人面	
打獵	
打發時間	
打盹	
打着	
打破沙鍋問到底	
打硬仗	
打箍	
打罵教育	
打羣架	
打翻了的牛奶而哭泣	
打翻身仗	
打老鼠傷了玉瓶	
打耳光	
打耳刮子	
打落水狗	
打蛇不死	
打赤腳	
打赤膊	
打進去	
打過去	
打長工	
打長途	
打雜	
打雪仗	
打頂	
打預防針	
打高爾夫	
打高爾夫球	
打鬼	
打魚	
打魚郎	
打鳥	
打鴨子上架	
打鹽水	
扔上去	
扔下去	
扔了	
扔來扔去	
扔出去	
扔去	
扔回去	
托利黨人	
托勒爾	
托拉	
托拉博拉	
托拉斯	
托木爾	
托木爾峯	
托架	
托比麥奎爾	
托爾	
托爾斯泰	
托爾金	
托足無門	
托運行李	
托鉢人	
托馬斯阿奎納	
扛上	
扛上來	
扛上去	
扛下	
扛下來	
扛下去	
扛了	
扛來	
扛來扛去	
扛出	
扛出來	
扛出去	
扛去	
扛在	
扛大樑	
扛扛擡擡	
扛槍	
扛活	
扛着	
扛走	
扛起	
扛起來	
扛進	
扛進來	
扛進去	
扛過	
扛過來	
扛過去	
扛長工	
扛鼎	
扣上去	
扣下去	
扣了	
扣人	
扣人心絃	
扣你	
扣來扣去	
扣分標準	
扣分法	
扣去	
扣啊	
扣問	
扣回去	
扣式電池	
扣牌	
扣率	
扣着	
扣繳憑單	
扣過去	
扣點分數	
扭住	
扭來	
扭來扭去	
扭傷	
扭出	
扭出來	
扭出去	
扭別	
扭到	
扭力	
扭動	
扭在	
扭怩	
扭成	
扭成一團	
扭打	
扭扭	
扭扭捏捏	
扭扭樂	
扭扭舞	
扭捏	
扭捏作態	
扭擺	
扭斷	
扭曲	
扭着	
扭矩	
扭筋	
扭結	
扭緊	
扭腰	
扭虧	
扭虧增盈	
扭虧爲盈	
扭角羚	
扭起	
扭起來	
扭身	
扭轉乾坤	
扭轉局勢	
扭轉身	
扭轉頹勢	
扭送	
扭過	
扭過來	
扭過去	
扭過頭	
扭過頭來	
扭過頭去	
扭開	
扭頭	
扮演着	
扮着	
扮鬼	
扮鬼臉	
扯上去	
扯下去	
扯出去	
扯去	
扯家常	
扯拉	
扯着	
扯篷拉縴	
扯進去	
扶下去	
扶不起的阿斗	
扶了	
扶人	
扶出去	
扶去	
扶手椅	
扶手椅裏	
扶持	
扶持政策	
扶持着	
扶椅	
扶着	
批上去	
批下去	
批假	
批出去	
批哩啪啦	
批着	
批評家	
批評與自我批評	
批量生產	
扼喉撫背	
扼死	
找上去	
找不到了	
找不着	
找不自在	
找了	
找人	
找你	
找來找去	
找個	
找出去	
找回去	
