詞語	吳拼
宇宙空間	yu jieu khon ci
宇宙航行員	yu jieu ghaon yin yu
守分	shieu fen
守喪期間	shieu saon ji ci
守寡人	shieu kua gnin
守寡人	shieu kuo gnin
守成不易	shieu jin paq yi
守更	shieu kan
守望	shieu vaon
守望相助	shieu vaon shian dzu
守望者	shieu vaon tse
守正不阿	shieu cin paq ou
守勒	shieu laq
守的	shieu tiq
守護人	shieu wu gnin
守門人	shieu men gnin
安了	EI laq
安人	EI gnin
安克拉	EI khaq lha
安克拉治	EI khaq lha dzyu
安全問題	EI dzoe ven di
安全座椅	EI dzoe zou i
安全教育	EI dzoe ciau yuq
安全生產	EI dzoe sen tshae
安分	EI ven
安分守己	EI ven shieu ci
安卡拉	EI kha lha
安吉爾	EI ciq er
安和樂利	EI ghou loq li
安哥拉	EI kou lha
安圭拉	EI kuei lha
安大略湖	EI da liaq wu
安大略省	EI da liaq san
安太歲	EI tha sei
安娜	EI na
安家	EI cia
安家立業	EI cia liq gniq
安家落戶	EI cia loq wu
安家費	EI cia fi
安居樂業	EI ciu loq gniq
安徒生	EI du sen
安徒生童話	EI du sen don wo
安得拉邦	EI taq lha paon
安德生	EI taq sen
安徽中醫學院	EI huei tson i yuq yu
安徽人	EI huei gnin
安徽大學	EI huei da ghoq
安徽工程科技學院	EI huei kon jin khou ji yuq yu
安徽師範大學	EI huei sy vae da ghoq
安徽建築工業學院	EI huei ci tsoq kon gniq yuq yu
安徽省	EI huei san
安心吧	EI shin pa
安息吧	EI shiq pa
安息日	EI shiq zyuq
安打率	EI tan liq
安拉	EI lha
安於	EI yu
安於一隅	EI yu iq gniu
安於泰山	EI yu tha sae
安於現狀	EI yu yi dzaon
安東尼與克莉奧佩特拉	EI ton gni yu khaq li au bei daq lha
安東省	EI ton san
安格爾	EI kaq er
安樂	EI loq
安樂區	EI loq chiu
安樂國	EI loq koq
安樂園	EI loq yu
安樂椅	EI loq i
安樂死	EI loq sy
安樂窩	EI loq ou
安歇吧	EI shiq pa
安琪兒	EI ji er
安瓦爾	EI ngo er
安納波利斯	EI naq pou li sy
安貧樂道	EI bin loq dau
安道爾	EI dau er
安道爾共和國	EI dau er gon ghou koq
安閒自在	EI ghae zy dze
安閒自得	EI ghae zy taq
安靜落去	EI zhin loq chi
宋人	son gnin
宋代人	son de gnin
宋四大書	son sy da syu
宋四家	son sy cia
宋太祖	son tha tsu
宋學	son yuq
宋教仁	son ciau zyun
宋朝	son jiau
宋朝人	son jiau gnin
完了	wun laq
完了	wun lei
完事大吉	wun zy da ciq
完全中學	wun dzoe tson ghoq
完全小學	wun dzoe shiau ghoq
完全沒有	wun dzoe maq yeu
完形心理學	wun yin shin li yuq
完成任務	wun jin zyun vu
完成任務	wun jin zyun Wu
完美世界	wun mei syu ka
完顏	wun yi
宏儒碩學	ghon zyu zoq yuq
宏圖大展	ghon du da ci
宏圖大展	ghon du da tsoe
宏大	ghon da
宏碁集團	ghon ji jiq doe
宏觀世界	ghon kun syu ka
宏觀經濟學	ghon kun cin ci yuq
宏都拉斯	ghon tu lha sy
宕昌	daon tshaon
宕昌縣	daon tshaon yu
宕機	daon ci
宗教	tson ciau
宗教信仰	tson ciau shin gnian
宗教儀式	tson ciau gni shiq
宗教團	tson ciau doe
宗教團體	tson ciau doe thi
宗教學	tson ciau yuq
宗教家	tson ciau cia
宗教徒	tson ciau du
宗教改革	tson ciau ke kaq
宗教政策	tson ciau cin tshaq
宗教法庭	tson ciau faq din
宗教自由	tson ciau zy yeu
官人	kun gnin
官僚習氣	kun liau zhiq chi
官大	kun dou
官大學問大	kun dou yuq ven dou
官學	kun yuq
官宦人家	kun wae zyun cia
官家	kun cia
官差	kun tsha
官房長官	kun vaon cian kun
官方人士	kun faon zyun zy
官架子	kun cia tsy
官癮	kun in
官長	kun cian
定落去	din loq chi
定落來	din loq le
定了	din laq
定了	din lei
定分	din fen
定座率	din zou liq
定性分析	din shin fen shiq
定於	din yu
定於一尊	din yu iq tsen
定日	din zyuq
定日縣	din zyuq yu
定時炸彈	din zy tso dae
定更	din ken
定死	din sy
定死無疑	din sy vu gni
定死無疑	din sy Wu gni
定範圍	din vae wei
定義範圍	din gni vae wei
定量分塊	din lian fen khuei
定量分析	din lian fen shiq
定長	din jian
定風波	din fon pou
宜室宜家	gni syuq gni cia
宜家	gni cia
宜蘭人	gni lae gnin
宜蘭大學	gni lae da ghoq
宜蘭縣長	gni lae yu cian
客家	khaq cia
客家人	khaq cia gnin
客座教授	khaq zou ciau zhieu
客服人員	khaq voq zyun yu
客死	khaq sy
客死他鄉	khaq sy tha shian
客觀世界	khaq kun syu ka
宣傳	soe dzOE
宣傳冊	soe dzOE tshaq
宣傳品	soe dzOE phin
宣傳員	soe dzOE yu
宣傳報道	soe dzOE pau dau
宣傳工作	soe dzOE kon tsoq
宣傳性	soe dzOE shin
宣傳推廣	soe dzOE thei kuaon
宣傳攻勢	soe dzOE kon syu
宣傳教育	soe dzOE ciau yuq
宣傳機構	soe dzOE ci keu
宣傳活動	soe dzOE waq don
宣傳片	soe dzOE phi
宣傳畫	soe dzOE wo
宣傳科	soe dzOE khou
宣傳網	soe dzOE maon
宣傳資料	soe dzOE tsy liau
宣傳車	soe dzOE tsho
宣傳週	soe dzOE cieu
宣傳部	soe dzOE bu
宣傳部長	soe dzOE bu cian
宣傳隊	soe dzOE dei
宣教	soe ciau
室主任	syuq tsyu gnin
室內樂	syuq nei yuq
室家	syuq cia
室樂	syuq yuq
室邇人遐	syuq er zyun ya
宦海風波	wae he fon pou
宮人	kon zyun
宮爆肉丁	kon pau gnioq tin
宮爆雞丁	kon pau ci tin
宰人	tse zyun
宰牲節	tse san ciq
害人	ghe gnin
害人不淺	ghe gnin paq chi
害人勿淺	ghe gnin vaq chi
害人弗淺	ghe gnin vaq chi
害人害己	ghe gnin ghe ci
害人精	ghe gnin cin
害人蟲	ghe gnin dzon
害死	ghe sy
害煞	ghe saq
害鳥	ghe gniau
宴樂	i yuq
宵禁時間	shiau cin zy ci
家世	cia syu
家世寒微	cia syu ghEI vi
家中	cia tson
家事	cia zy
家事商業	cia zy saon gniq
家事商業職業學校	cia zy saon gniq ciq gniq ghoq yau
家事職業學校	cia zy ciq gniq ghoq yau
家人	cia zyun
家企業	cia chi gniq
家住	cia dzyu
家信	cia shin
家們	cia men
家傭	cia yon
家傳	cia dzOE
家僕	cia boq
家僮	cia don
家兄	cia shion
家兔	cia thu
家制	cia tsyu
家務	cia vu
家務活	cia vu waq
家務管理	cia vu kun li
家務	cia Wu
家務活	cia Wu waq
家務管理	cia Wu kun li
家協會	cia yaq wei
家去	cia chi
家叔	cia soq
家史	cia sy
家和	cia ghou
家和萬事興	cia ghou vae zy shin
家商	cia saon
家喻戶曉	cia yu wu shiau
家嚴	cia gni
家園	cia yu
家培	cia bei
家塾	cia dzoq
家塾本	cia dzoq pen
家境	cia cin
家境清寒	cia cin chin ghEI
家天下	cia thi gho
家奴	cia nu
家姊	cia ci
家姑	cia ku
家子	cia tsy
家學	cia yuq
家學淵源	cia yuq iu gniu
家宅	cia dzaq
家室	cia syuq
家宴	cia i
家家	cia cia
家家戶戶	cia cia wu wu
家家有本難唸的經	cia cia yeu pen nae nE tiq cin
家家酒	cia cia cieu
家專	cia tsoe
家居	cia ciu
家屬	cia dzoq
家屬區	cia dzoq chiu
家山	cia sae
家山藥	cia sae yaq
家常	cia dzaon
家常菜	cia dzaon tshe
家常話	cia dzaon wo
家常豆腐	cia dzaon deu vu
家常飯	cia dzaon vae
家常餅	cia dzaon pin
家底	cia ti
家店	cia ti
家庭	cia din
家庭主夫	cia din tsyu fu
家庭主婦	cia din tsyu vu
家庭作業	cia din tsoq gniq
家庭制度	cia din tsyu du
家庭副業	cia din fu gniq
家庭地址	cia din di tsy
家庭婦女	cia din vu gniu
家庭工業	cia din kon gniq
家庭影院	cia din in yu
家庭成員	cia din jin yu
家庭手工	cia din shieu kon
家庭手工業	cia din shieu kon gniq
家庭收入	cia din shieu zyuq
家庭教師	cia din ciau sy
家庭教育	cia din ciau yuq
家庭暴力	cia din bau liq
家庭消費者	cia din shiau fi tse
家庭煮夫	cia din tsy fu
家庭生活	cia din sen waq
家庭病牀	cia din bin zaon
家庭經濟	cia din cin ci
家庭號	cia din ghau
家庭計劃	cia din ci waq
家廟	cia miau
家弟	cia di
家徒四壁	cia du sy piq
家情	cia jin
家慈	cia dzy
家政	cia cin
家政員	cia cin yu
家政學	cia cin yuq
家政專科學校	cia cin tsoe khou ghoq yau
家政專科學堂	cia cin tsoe khou ghoq daon
家政服務	cia cin voq vu
家政服務	cia cin voq Wu
家政科	cia cin khou
家政系	cia cin shi
家教	cia ciau
家教中心	cia ciau tson shin
家數	cia su
家族	cia dzoq
家族企業	cia dzoq chi gniq
家族同盟	cia dzoq don men
家族樹	cia dzoq zyu
家景	cia cin
家暴	cia bau
家書	cia syu
家有	cia yeu
家有千口主事一人	cia yeu chi kheu tsyu zy iq zyun
家有嬌妻	cia yeu ciau chi
家有敝帚享之千金	cia yeu bi cieu shian tsy chi cin
家村	cia tshen
家業	cia gniq
家樂	cia loq
家樂	cia yuq
家樂福	cia loq foq
家機布	cia ci pu
家母	cia meu
家法	cia faq
家無長物	cia vu jian vaq
家無長物	cia Wu jian vaq
家燕	cia i
家父	cia vu
家產	cia tshae
家用	cia yon
家用電器	cia yon di chi
家用電腦	cia yon di nau
家畜	cia tshoq
家當	cia taon
家的	cia tiq
家眷	cia ciu
家破人亡	cia phou zyun vaon
家破人亡	cia phou gnin vaon
家祖	cia tsu
家祠	cia dzy
家祠	cia zy
家祭	cia ci
家禽	cia jin
家禽家畜	cia jin cia tshoq
家私	cia sy
家種	cia tson
家竈	cia tsau
家童	cia don
家系	cia shi
家紡	cia faon
家累	cia lei
家累千金	cia lei chi cin
家給人足	cia ciq zyun tsoq
家給人足	cia ciq gnin tsoq
家聲	cia shin
家職	cia ciq
家臣	cia jin
家莊	cia tsaon
家蚊	cia ven
家蠅	cia in
家蠶	cia zEI
家裏	cia li
家裏人	cia li zyun
家裏的	cia li tiq
屋裏個	oq li goq
家裏面	cia li mi
屋裏向	oq li shian
家裝	cia tsaon
家規	cia kuei
家訓	cia shiun
家訪	cia faon
家譜	cia pu
家貓	cia mau
家財	cia dze
家財萬貫	cia dze vae kun
家貧如洗	cia bin zyu shi
家資	cia tsy
家賊	cia zaq
家賊難防	cia zaq nae baon
家賊難防	cia zaq nae vaon
家轎	cia jiau
家道	cia dau
家道中落	cia dau tson loq
家鄉	cia shian
家鄉肉	cia shian gnioq
家鄉話	cia shian wo
家鄉雞	cia shian ci
家醜	cia chieu
家醜不可外傳	cia chieu paq khou nga dzOE
家醜不可外揚	cia chieu paq khou nga yan
家鉢	cia paq
家長	cia cian
家長制	cia cian tsyu
家長式	cia cian shiq
家長會	cia cian wei
家長裏短	cia jian li toe
家門	cia men
家門不幸	cia men paq yin
家門口	cia men kheu
家門有幸	cia men yeu yin
家雀	cia chiaq
家電	cia di
家電業	cia di gniq
家電連鎖	cia di li sou
家風	cia fon
家養	cia ian
家駒	cia ciu
家鴨	cia ae
家鴨	cia aq
家鴿	cia kaq
家鼠	cia tshyu
家齊	cia ji
容容易易	yon yon yi yi
容易	yon yi
容易引起	yon yi yin chi
容祖兒	yon tsu er
容積效率	yon ciq yau liq
容積率	yon ciq liq
容量分析	yon lian fen shiq
容顏	yon yi
容顏	yon ngae
容顏失色	yon yi syuq saq
容顏失色	yon ngae syuq saq
宿分	soq fen
宿務	soq vu
宿務	soq Wu
宿懷	soq wae
宿願已償	soq gniu yi dzaon
宿願得償	soq gniu taq dzaon
寂寞歲月	jiq moq sei yuq
寄了	ci laq
寄予厚望	ci yu gheu vaon
寄件人	ci ji gnin
寄信人	ci shin gnin
寄宿學校	ci soq ghoq yau
寄宿學堂	ci soq ghoq daon
寄宿生	ci soq san
寄希望於	ci shi vaon yu
寄望	ci vaon
寄生	ci sen
寄生昆蟲	ci sen khuen dzon
寄生植物	ci sen jiq vaq
寄生物	ci sen vaq
寄生生活	ci sen sen waq
寄生者	ci sen tse
寄生菌	ci sen chiun
寄生蟲	ci sen dzon
寄生蟲病	ci sen dzon bin
寄還	ci wae
寄還給	ci wae ciq
密不可分	miq paq khou fen
密切聯繫	miq chiq li shi
密教	miq ciau
密歇根大學	miq shiq ken da ghoq
密爾	miq er
密爾沃基	miq er oq ci
密爾頓	miq er ten
密碼學	miq mo yuq
密集	miq jiq
密集區	miq jiq chiu
密集型	miq jiq yin
密集式	miq jiq shiq
密集金剛	miq jiq cin kaon
富二代	fu er de
富人	fu gnin
富士康科技集團	fu zy khaon khou ji jiq doe
富家	fu cia
富家女	fu cia gniu
富家子	fu cia tsy
富家子弟	fu cia tsy di
富川瑤族自治縣	fu tshoe yau dzoq zy dzyu yu
富強康樂	fu jian khaon loq
富拉爾基	fu lha er ci
富拉爾基區	fu lha er ci chiu
富於	fu yu
富於想像	fu yu shian zhian
富於想象	fu yu shian zhian
富盛	fu zhin
富豪世家	fu ghau syu cia
富豪之家	fu ghau tsy cia
富貴	fu kuei
富貴不能淫	fu kuei paq nen yin
富貴在天	fu kuei dze thi
富貴如浮雲	fu kuei zyu vu yun
富貴如浮雲	fu kuei zyu veu yun
富貴手	fu kuei shieu
富貴榮華	fu kuei yon wo
富貴浮雲	fu kuei vu yun
富貴浮雲	fu kuei veu yun
富貴病	fu kuei bin
富貴花	fu kuei huo
富貴角	fu kuei koq
富貴逼人	fu kuei piq gnin
富賈	fu ku
富農分子	fu non ven tsy
寒假裏	ghEI ko li
寒暑假	ghEI syu ko
寒暑易節	ghEI syu yiq ciq
寒武爆發	ghEI Wu pau faq
寒武紀大爆發	ghEI Wu ci da pau faq
寒武紀生命大爆發	ghEI Wu ci sen min da pau faq
寒氣逼人	ghEI chi piq gnin
寒號鳥	ghEI ghau gniau
寒雁	ghEI yi
寓意深長	gniu i shin jian
寓教於樂	gniu ciau yu loq
察哈爾	tshaq ha er
察哈爾右翼中旗	tshaq ha er yeu yiq tson ji
察哈爾右翼前旗	tshaq ha er yeu yiq zhi ji
察哈爾右翼後旗	tshaq ha er yeu yiq gheu ji
察哈爾省	tshaq ha er san
察布查爾	tshaq pu dzo er
察布查爾縣	tshaq pu dzo er yu
察布查爾錫伯自治縣	tshaq pu dzo er shiq paq zy dzyu yu
察爾汗鹽湖	tshaq er ghEI yi wu
察覺	tshaq ciuq
察覺出	tshaq ciuq tshyuq
察覺到	tshaq ciuq tau
寡人	kua zyun
寡人之疾	kua zyun tsy jiq
寢食難忘	chin zhiq nae vaon
實分析	zyuq fen shiq
實到人數	zyuq tau gnin su
實學	zyuq yuq
實屬不易	zyuq dzoq paq yi
實幹家	zyuq kI cia
實彈演習	zyuq dae yi zhiq
實得分數	zyuq taq fen su
實數集	zyuq su jiq
實時加工	zyuq zy cia kon
實業家	zyuq gniq cia
實歲	zyuq syu
實物交易	zyuq vaq ciau yiq
實物教學	zyuq vaq ciau yuq
實習生	zyuq zyuq san
實習生	zyuq zhiq san
實習醫生	zyuq zyuq i san
實習醫生	zyuq zhiq i san
實習銀行	zyuq zyuq gnin ghaon
實習銀行	zyuq zhiq gnin ghaon
實行	zyuq yin
實行起來	zyuq yin chi le
實質利率	zyuq ciq li liq
實質成長	zyuq ciq jin cian
實踐大學	zyuq dzae da ghoq
實踐家專	zyuq dzae cia tsoe
實踐家政	zyuq dzae cia cin
實踐家政專科學校	zyuq dzae cia cin tsoe khou ghoq yau
實踐設計管理學院	zyuq dzae shiq ci kun li yuq yu
實際問題	zyuq ci ven di
實際範圍	zyuq ci vae wei
實際行動	zyuq ci yin don
實驗中學	zyuq nE tson ghoq
實驗學校	zyuq nE ghoq yau
實驗小學	zyuq nE shiau ghoq
實驗心理學	zyuq nE shin li yuq
實驗教學	zyuq nE ciau yuq
實驗語音學	zyuq nE gniu in yuq
實驗高級中學	zyuq nE kau ciq tson ghoq
寧夏回族自治區	gnin gho wei dzoq zy dzyu chiu
寧夏省	gnin gho san
寧夏自治	gnin gho zy dzyu
寧夏自治區	gnin gho zy dzyu chiu
寧日	gnin zyuq
寧死不降	gnin sy paq ghaon
寧死不降	gnin shi paq ghaon
寧波地區	gnin pou di chiu
寧馨兒	gnin shin er
審判長	shin phun cian
審問	shin ven
審問權	shin ven jiu
審問者	shin ven tse
審慎行事	shin zyun yin zy
審稿人	shin kau gnin
審計人員	shin ci zyun yu
審計範圍	shin ci vae wei
審計長	shin ci cian
寫落去	shia loq chi
寫了	shia laq
寫作家	shia tsoq cia
寫個	shia goq
寫吧	shia pa
寫日記	shia zyuq ci
寫生	shia sen
寫生畫	shia sen wo
寫真集	shia cin jiq
寫勒	shia laq
寫的	shia tiq
寬了	khun laq
寬城滿族自治縣	khun jin mun dzoq zy dzyu yu
寬大	khun da
寬大仁愛	khun da zyun e
寬大無邊	khun da vu pi
寬大無邊	khun da Wu pi
寬大爲懷	khun da wei wae
寬宏大度	khun ghon da du
寬宏大量	khun ghon da lian
寬寬大大	khun khun da da
寬洪大度	khun ghon da du
寬洪大量	khun ghon da lian
寬甸滿族自治縣	khun di mun dzoq zy dzyu yu
寬膠帶	khun kau ta
寵兒	tshon er
寵愛有加	tshon e yeu cia
寵辱皆忘	tshon zoq cie vaon
寶貴	pau kuei
寶貴意見	pau kuei i ci
寶鋼集團	pau kaon jiq doe
寸有所長	tshen yeu so jian
寸步難行	tshen bu nae yin
寸草不生	tshen tshau paq sen
寸長	tshen jian
封落去	fon loq chi
封了	fon laq
封掉了	fon diau lei
封煞了	fon saq lei
封好了	fon hau lei
封了	fon lei
封了火	fon laq hou
封二	fon gni
封個	fon goq
封建禮教	fon ci li ciau
封死	fon sy
封煞	fon saq
封豕長蛇	fon sy jian dzo
封面人物	fon mi zyun vaq
射落去	zhiq loq chi
射了	zhiq laq
射影幾何學	zhiq in ci ghou yuq
射擊學	zhiq ciq yuq
射死	zhiq sy
射煞	zhiq saq
射籃得分	zhiq lae taq fen
射門得分	zhiq men taq fen
射電望遠鏡	zhiq di maon yu cin
射電頻率	zhiq di bin liq
射鵰英雄傳	zhiq tiau in yon dzoe
將假當真	cian ko taon cin
將樂	cian loq
將樂縣	cian loq yu
將煞	cian saq
將牌	cian ba
將被	cian bei
將該	cian ke
將過去	cian kou chiu
將過去	cian kou chi
專人	tsoe gnin
專任	tsoe zyun
專任教師	tsoe zyun ciau sy
專利申請	tsoe li syun chin
專家	tsoe cia
專家介紹	tsoe cia ka zhiau
專家分析	tsoe cia fen shiq
專家學者	tsoe cia yuq tse
專家建議	tsoe cia ci gni
專家提醒	tsoe cia di shin
專家稱	tsoe cia chin
專家系統	tsoe cia shi thon
專家組	tsoe cia tsu
專家評價	tsoe cia bin ko
專家評論	tsoe cia bin len
專家認爲	tsoe cia zyun wei
專家門診	tsoe cia men cin
專差	tsoe tsha
專教	tsoe kau
專業人員	tsoe gniq zyun yu
專業人士	tsoe gniq zyun zy
專業人才	tsoe gniq zyun dze
專業技術人員	tsoe gniq ji zyuq zyun yu
專業教育	tsoe gniq ciau yuq
專業生產	tsoe gniq sen tshae
專業銀行	tsoe gniq gnin ghaon
專櫃	tsoe guei
專櫃小姐	tsoe guei shiau cia
專欄作家	tsoe lae tsoq cia
專用集成電路	tsoe yon jiq jin di lu
專科學校	tsoe khou ghoq yau
專科生	tsoe khou san
專職人員	tsoe ciq zyun yu
專輯介紹	tsoe chiq ka zhiau
專長	tsoe jian
專門人員	tsoe men zyun yu
專門人才	tsoe men zyun dze
專門人民檢察院	tsoe men zyun min ci tshaq yu
專門人民法院	tsoe men zyun min faq yu
專門家	tsoe men cia
專集	tsoe jiq
尉犁	iuq li
尉犁縣	iuq li yu
尉遲	iuq ji
尉遲乙僧	iuq ji iq sen
尉遲恭	iuq ji kon
尉遲敬德	iuq ji cin taq
尉遲	iuq dzy
尉遲乙僧	iuq dzy iq sen
尉遲恭	iuq dzy kon
尉遲敬德	iuq dzy cin taq
尊卑不分	tsen pei paq fen
尊大人	tsen da gnin
尊夫人	tsen fu gnin
尊姓大名	tsen shin da min
尊師貴道	tsen sy kuei dau
尊師重教	tsen sy dzon ciau
尊貴	tsen kuei
尊重人才	tsen dzon zyun dze
尊顏	tsen yi
尊長	tsen cian
尋事生非	zhin zy sen fi
尋人	zhin gnin
尋人啓事	zhin gnin chi zy
尋味	zhin vi
尋問	zhin ven
尋根問底	zhin ken ven ti
尋樂	zhin loq
尋歡作樂	zhin hun tsoq loq
尋甸回族彝族自治縣	zhin di wei dzoq yi dzoq zy dzyu yu
尋花問柳	zhin huo ven lieu
對了	tei laq
對了	tei lei
對事不對人	tei zy paq tei gnin
對人	tei gnin
對人不對事	tei gnin paq tei zy
對人對事	tei gnin tei zy
對仗	tei jian
對你	tei gni
對你	tei ng
對俉	tei ng
對爾	tei ng
對儂	tei nou
對你說	tei gni syuq
對你講	tei ng kaon
對俉講	tei ng kaon
對爾講	tei ng kaon
對儂講	tei nou kaon
對分	tei fen
對味	tei vi
對啊	tei gha
對啊	tei a
對外宣傳	tei nga soe dzOE
對外經濟貿易	tei nga cin ci meu yiq
對外經濟貿易大學	tei nga cin ci meu yiq da ghoq
對外貿易	tei nga meu yiq
對外貿易經濟合作部	tei nga meu yiq cin ci ghaq tsoq bu
對家	tei ko
對抗性矛盾	tei khaon shin mau den
對日	tei zyuq
對日抗戰	tei zyuq khaon ci
對日抗戰	tei zyuq khaon tsoe
對時間	tei zy ci
對辰光	tei zyun kuaon
對望	tei vaon
對望一眼	tei vaon iq ngae
對焦範圍	tei ciau vae wei
對稱空間	tei chin khon ci
對苯二甲酸	tei pen er ciaq soe
對苯二酚	tei pen er fen
對錯不分	tei tshou paq fen
對錯弗分	tei tshou vaq fen
對錯勿分	tei tshou vaq fen
對面不見人	tei mi paq ci gnin
導尿	dau gniau
導尿管	dau gniau kun
導生制	dau san tsyu
導磁率	dau dzy liq
導致死亡	dau tsy sy vaon
小不忍則亂大謀	shiau paq zyun tsaq loe da meu
小主人	shiau tsyu gnin
小主教	shiau tsyu ciau
小乘佛教	shiau jin vaq ciau
小事化了	shiau zy huo liau
小二	shiau gni
小二哥	shiau er kou
小人之交	shiau zyun tsy ciau
小人國	shiau gnin koq
小人得志	shiau zyun taq tsy
小人書	shiau gnin syu
小人物	shiau zyun vaq
小保姆	shiau pau meu
小個	shiau kou
小個	shiau goq
小個	shiau ghoq
小個子	shiau kou tsy
小傢伙	shiau cia hou
小傳	shiau dzoe
小先生	shiau shi san
小兒	shiau er
小兒科	shiau er khou
小兒軟骨病	shiau er gniu kuaq bin
小兒麻痹	shiau er mo bi
小兒麻痹病毒	shiau er mo bi bin doq
小兒麻痹症	shiau er mo bi cin
小兵立大功	shiau pin liq da kon
小分隊	shiau fen dei
小千世界	shiau chi syu ka
小商品生產	shiau saon phin sen tshae
小嘍囉	shiau leu lou
小國家	shiau koq cia
小國寡民	shiau koq kua min
小國寡民	shiau koq kuo min
小女人	shiau gniu gnin
小女生	shiau gniu san
小妹妹	shiau mhei mhei
小娃娃	shiau ua ua
小婦人	shiau vu gnin
小子後生	shiau tsy gheu san
小學	shiau ghoq
小學教師	shiau ghoq ciau sy
小學校	shiau ghoq yau
小學生	shiau ghoq san
小學畢業	shiau ghoq piq gniq
小家	shiau cia
小家子	shiau cia tsy
小家子氣	shiau cia tsy chi
小家庭	shiau cia din
小家碧玉	shiau cia piq gnioq
小家電	shiau cia di
小家鼠	shiau cia tshyu
小屁孩日記	shiau phi ghe zyuq ci
小工人	shiau kon gnin
小巫見大巫	shiau vu ci da vu
小差	shiau tsha
小康之家	shiau khaon tsy cia
小康家庭	shiau khaon cia din
